Date,Open,High,Low,Close,Adj Close,Volume
1998-09-14,7.710000,7.710000,7.710000,7.710000,1.756524,0
1998-09-15,7.720000,7.720000,7.720000,7.720000,1.758802,0
1998-09-16,7.740000,7.740000,7.740000,7.740000,1.763359,0
1998-09-17,7.740000,7.740000,7.740000,7.740000,1.763359,0
1998-09-18,7.740000,7.740000,7.740000,7.740000,1.763359,0
1998-09-21,7.740000,7.740000,7.740000,7.740000,1.763359,0
1998-09-22,7.750000,7.750000,7.750000,7.750000,1.765639,0
1998-09-23,7.770000,7.770000,7.770000,7.770000,1.770193,0
1998-09-24,7.800000,7.800000,7.800000,7.800000,1.777030,0
1998-09-25,7.800000,7.800000,7.800000,7.800000,1.777030,0
1998-09-28,7.800000,7.800000,7.800000,7.800000,1.777030,0
1998-09-29,7.810000,7.810000,7.810000,7.810000,1.779307,0
1998-09-30,7.820000,7.820000,7.820000,7.820000,1.793988,0
1998-10-01,7.820000,7.820000,7.820000,7.820000,1.793988,0
1998-10-02,7.800000,7.800000,7.800000,7.800000,1.789402,0
1998-10-05,7.790000,7.790000,7.790000,7.790000,1.787108,0
1998-10-06,7.770000,7.770000,7.770000,7.770000,1.782519,0
1998-10-07,7.720000,7.720000,7.720000,7.720000,1.771048,0
1998-10-08,7.620000,7.620000,7.620000,7.620000,1.748106,0
1998-10-09,7.560000,7.560000,7.560000,7.560000,1.734342,0
1998-10-12,7.550000,7.550000,7.550000,7.550000,1.732049,0
1998-10-13,7.540000,7.540000,7.540000,7.540000,1.729753,0
1998-10-14,7.540000,7.540000,7.540000,7.540000,1.729753,0
1998-10-15,7.520000,7.520000,7.520000,7.520000,1.725165,0
1998-10-16,7.520000,7.520000,7.520000,7.520000,1.725165,0
1998-10-19,7.520000,7.520000,7.520000,7.520000,1.725165,0
1998-10-20,7.530000,7.530000,7.530000,7.530000,1.727460,0
1998-10-21,7.550000,7.550000,7.550000,7.550000,1.732049,0
1998-10-22,7.570000,7.570000,7.570000,7.570000,1.736636,0
1998-10-23,7.580000,7.580000,7.580000,7.580000,1.738930,0
1998-10-26,7.590000,7.590000,7.590000,7.590000,1.741225,0
1998-10-27,7.600000,7.600000,7.600000,7.600000,1.743519,0
1998-10-28,7.610000,7.610000,7.610000,7.610000,1.745813,0
1998-10-29,7.630000,7.630000,7.630000,7.630000,1.750400,0
1998-10-30,7.640000,7.640000,7.640000,7.640000,1.765421,0
1998-11-02,7.640000,7.640000,7.640000,7.640000,1.765421,0
1998-11-03,7.660000,7.660000,7.660000,7.660000,1.770043,0
1998-11-04,7.670000,7.670000,7.670000,7.670000,1.772355,0
1998-11-05,7.680000,7.680000,7.680000,7.680000,1.774666,0
1998-11-06,7.680000,7.680000,7.680000,7.680000,1.774666,0
1998-11-09,7.710000,7.710000,7.710000,7.710000,1.781597,0
1998-11-10,7.730000,7.730000,7.730000,7.730000,1.786218,0
1998-11-11,7.740000,7.740000,7.740000,7.740000,1.788528,0
1998-11-12,7.770000,7.770000,7.770000,7.770000,1.795461,0
1998-11-13,7.790000,7.790000,7.790000,7.790000,1.800084,0
1998-11-16,7.800000,7.800000,7.800000,7.800000,1.802394,0
1998-11-17,7.810000,7.810000,7.810000,7.810000,1.804704,0
1998-11-18,7.830000,7.830000,7.830000,7.830000,1.809326,0
1998-11-19,7.840000,7.840000,7.840000,7.840000,1.811637,0
1998-11-20,7.860000,7.860000,7.860000,7.860000,1.816259,0
1998-11-23,7.870000,7.870000,7.870000,7.870000,1.818570,0
1998-11-24,7.880000,7.880000,7.880000,7.880000,1.820878,0
1998-11-25,7.890000,7.890000,7.890000,7.890000,1.823190,0
1998-11-27,7.890000,7.890000,7.890000,7.890000,1.823190,0
1998-11-30,7.910000,7.910000,7.910000,7.910000,1.840408,0
1998-12-01,7.920000,7.920000,7.920000,7.920000,1.842734,0
1998-12-02,7.920000,7.920000,7.920000,7.920000,1.842734,0
1998-12-03,7.920000,7.920000,7.920000,7.920000,1.842734,0
1998-12-04,7.900000,7.900000,7.900000,7.900000,1.838082,0
1998-12-07,7.890000,7.890000,7.890000,7.890000,1.835755,0
1998-12-08,7.890000,7.890000,7.890000,7.890000,1.835755,0
1998-12-09,7.900000,7.900000,7.900000,7.900000,1.838082,0
1998-12-10,7.900000,7.900000,7.900000,7.900000,1.838082,0
1998-12-11,7.890000,7.890000,7.890000,7.890000,1.835755,0
1998-12-14,7.880000,7.880000,7.880000,7.880000,1.833429,0
1998-12-15,7.870000,7.870000,7.870000,7.870000,1.831102,0
1998-12-16,7.870000,7.870000,7.870000,7.870000,1.831102,0
1998-12-17,7.860000,7.860000,7.860000,7.860000,1.828775,0
1998-12-18,7.850000,7.850000,7.850000,7.850000,1.826449,0
1998-12-21,7.840000,7.840000,7.840000,7.840000,1.824121,0
1998-12-22,7.840000,7.840000,7.840000,7.840000,1.824121,0
1998-12-23,7.830000,7.830000,7.830000,7.830000,1.821794,0
1998-12-24,7.820000,7.820000,7.820000,7.820000,1.819468,0
1998-12-28,7.830000,7.830000,7.830000,7.830000,1.821794,0
1998-12-29,7.840000,7.840000,7.840000,7.840000,1.824121,0
1998-12-30,7.850000,7.850000,7.850000,7.850000,1.826449,0
1998-12-31,7.830000,7.830000,7.830000,7.830000,1.840551,0
1999-01-04,7.830000,7.830000,7.830000,7.830000,1.840551,0
1999-01-05,7.840000,7.840000,7.840000,7.840000,1.842902,0
1999-01-06,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-07,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-08,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-11,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-12,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-13,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-14,7.870000,7.870000,7.870000,7.870000,1.849954,0
1999-01-15,7.860000,7.860000,7.860000,7.860000,1.847604,0
1999-01-19,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-20,7.850000,7.850000,7.850000,7.850000,1.845254,0
1999-01-21,7.870000,7.870000,7.870000,7.870000,1.849954,0
1999-01-22,7.880000,7.880000,7.880000,7.880000,1.852305,0
1999-01-25,7.880000,7.880000,7.880000,7.880000,1.852305,0
1999-01-26,7.880000,7.880000,7.880000,7.880000,1.852305,0
1999-01-27,7.880000,7.880000,7.880000,7.880000,1.852305,0
1999-01-28,7.890000,7.890000,7.890000,7.890000,1.854657,0
1999-01-29,7.900000,7.900000,7.900000,7.900000,1.869804,0
1999-02-01,7.890000,7.890000,7.890000,7.890000,1.867438,0
1999-02-02,7.890000,7.890000,7.890000,7.890000,1.867438,0
1999-02-03,7.890000,7.890000,7.890000,7.890000,1.867438,0
1999-02-04,7.880000,7.880000,7.880000,7.880000,1.865070,0
1999-02-05,7.880000,7.880000,7.880000,7.880000,1.865070,0
1999-02-08,7.880000,7.880000,7.880000,7.880000,1.865070,0
1999-02-09,7.890000,7.890000,7.890000,7.890000,1.867438,0
1999-02-10,7.880000,7.880000,7.880000,7.880000,1.865070,0
1999-02-11,7.890000,7.890000,7.890000,7.890000,1.867438,0
1999-02-12,7.870000,7.870000,7.870000,7.870000,1.862702,0
1999-02-16,7.880000,7.880000,7.880000,7.880000,1.865070,0
1999-02-17,7.870000,7.870000,7.870000,7.870000,1.862702,0
1999-02-18,7.870000,7.870000,7.870000,7.870000,1.862702,0
1999-02-19,7.860000,7.860000,7.860000,7.860000,1.860336,0
1999-02-22,7.860000,7.860000,7.860000,7.860000,1.860336,0
1999-02-23,7.850000,7.850000,7.850000,7.850000,1.857970,0
1999-02-24,7.840000,7.840000,7.840000,7.840000,1.855602,0
1999-02-25,7.810000,7.810000,7.810000,7.810000,1.848502,0
1999-02-26,7.800000,7.800000,7.800000,7.800000,1.857789,0
1999-03-01,7.780000,7.780000,7.780000,7.780000,1.853027,0
1999-03-02,7.770000,7.770000,7.770000,7.770000,1.850644,0
1999-03-03,7.760000,7.760000,7.760000,7.760000,1.848264,0
1999-03-04,7.740000,7.740000,7.740000,7.740000,1.843498,0
1999-03-05,7.750000,7.750000,7.750000,7.750000,1.845881,0
1999-03-08,7.750000,7.750000,7.750000,7.750000,1.845881,0
1999-03-09,7.760000,7.760000,7.760000,7.760000,1.848264,0
1999-03-10,7.770000,7.770000,7.770000,7.770000,1.850644,0
1999-03-11,7.770000,7.770000,7.770000,7.770000,1.850644,0
1999-03-12,7.780000,7.780000,7.780000,7.780000,1.853027,0
1999-03-15,7.780000,7.780000,7.780000,7.780000,1.853027,0
1999-03-16,7.780000,7.780000,7.780000,7.780000,1.853027,0
1999-03-17,7.780000,7.780000,7.780000,7.780000,1.853027,0
1999-03-18,7.790000,7.790000,7.790000,7.790000,1.855409,0
1999-03-19,7.800000,7.800000,7.800000,7.800000,1.857789,0
1999-03-22,7.800000,7.800000,7.800000,7.800000,1.857789,0
1999-03-23,7.800000,7.800000,7.800000,7.800000,1.857789,0
1999-03-24,7.810000,7.810000,7.810000,7.810000,1.860173,0
1999-03-25,7.810000,7.810000,7.810000,7.810000,1.860173,0
1999-03-26,7.810000,7.810000,7.810000,7.810000,1.860173,0
1999-03-29,7.810000,7.810000,7.810000,7.810000,1.860173,0
1999-03-30,7.810000,7.810000,7.810000,7.810000,1.860173,0
1999-03-31,7.810000,7.810000,7.810000,7.810000,1.873124,0
1999-04-01,7.810000,7.810000,7.810000,7.810000,1.873124,0
1999-04-05,7.820000,7.820000,7.820000,7.820000,1.875522,0
1999-04-06,7.840000,7.840000,7.840000,7.840000,1.880317,0
1999-04-07,7.840000,7.840000,7.840000,7.840000,1.880317,0
1999-04-08,7.860000,7.860000,7.860000,7.860000,1.885116,0
1999-04-09,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-12,7.880000,7.880000,7.880000,7.880000,1.889913,0
1999-04-13,7.880000,7.880000,7.880000,7.880000,1.889913,0
1999-04-14,7.880000,7.880000,7.880000,7.880000,1.889913,0
1999-04-15,7.880000,7.880000,7.880000,7.880000,1.889913,0
1999-04-16,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-19,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-20,7.880000,7.880000,7.880000,7.880000,1.889913,0
1999-04-21,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-22,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-23,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-26,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-27,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-28,7.870000,7.870000,7.870000,7.870000,1.887514,0
1999-04-29,7.880000,7.880000,7.880000,7.880000,1.889913,0
1999-04-30,7.860000,7.860000,7.860000,7.860000,1.897638,0
1999-05-03,7.860000,7.860000,7.860000,7.860000,1.897638,0
1999-05-04,7.850000,7.850000,7.850000,7.850000,1.895223,0
1999-05-05,7.850000,7.850000,7.850000,7.850000,1.895223,0
1999-05-06,7.840000,7.840000,7.840000,7.840000,1.892810,0
1999-05-07,7.820000,7.820000,7.820000,7.820000,1.887981,0
1999-05-10,7.800000,7.800000,7.800000,7.800000,1.883152,0
1999-05-11,7.790000,7.790000,7.790000,7.790000,1.880738,0
1999-05-12,7.780000,7.780000,7.780000,7.780000,1.878323,0
1999-05-13,7.790000,7.790000,7.790000,7.790000,1.880738,0
1999-05-14,7.750000,7.750000,7.750000,7.750000,1.871080,0
1999-05-17,7.740000,7.740000,7.740000,7.740000,1.868666,0
1999-05-18,7.730000,7.730000,7.730000,7.730000,1.866251,0
1999-05-19,7.730000,7.730000,7.730000,7.730000,1.866251,0
1999-05-20,7.730000,7.730000,7.730000,7.730000,1.866251,0
1999-05-21,7.730000,7.730000,7.730000,7.730000,1.866251,0
1999-05-24,7.730000,7.730000,7.730000,7.730000,1.866251,0
1999-05-25,7.720000,7.720000,7.720000,7.720000,1.863837,0
1999-05-26,7.700000,7.700000,7.700000,7.700000,1.859009,0
1999-05-27,7.680000,7.680000,7.680000,7.680000,1.854180,0
1999-05-28,7.680000,7.680000,7.680000,7.680000,1.867310,0
1999-06-01,7.660000,7.660000,7.660000,7.660000,1.862448,0
1999-06-02,7.640000,7.640000,7.640000,7.640000,1.857584,0
1999-06-03,7.630000,7.630000,7.630000,7.630000,1.855153,0
1999-06-04,7.610000,7.610000,7.610000,7.610000,1.850290,0
1999-06-07,7.620000,7.620000,7.620000,7.620000,1.852722,0
1999-06-08,7.620000,7.620000,7.620000,7.620000,1.852722,0
1999-06-09,7.620000,7.620000,7.620000,7.620000,1.852722,0
1999-06-10,7.610000,7.610000,7.610000,7.610000,1.850290,0
1999-06-11,7.590000,7.590000,7.590000,7.590000,1.845427,0
1999-06-14,7.590000,7.590000,7.590000,7.590000,1.845427,0
1999-06-15,7.580000,7.580000,7.580000,7.580000,1.842999,0
1999-06-16,7.580000,7.580000,7.580000,7.580000,1.842999,0
1999-06-17,7.600000,7.600000,7.600000,7.600000,1.847858,0
1999-06-18,7.610000,7.610000,7.610000,7.610000,1.850290,0
1999-06-21,7.600000,7.600000,7.600000,7.600000,1.847858,0
1999-06-22,7.600000,7.600000,7.600000,7.600000,1.847858,0
1999-06-23,7.590000,7.590000,7.590000,7.590000,1.845427,0
1999-06-24,7.580000,7.580000,7.580000,7.580000,1.842999,0
1999-06-25,7.580000,7.580000,7.580000,7.580000,1.842999,0
1999-06-28,7.580000,7.580000,7.580000,7.580000,1.842999,0
1999-06-29,7.580000,7.580000,7.580000,7.580000,1.842999,0
1999-06-30,7.590000,7.590000,7.590000,7.590000,1.858174,0
1999-07-01,7.590000,7.590000,7.590000,7.590000,1.858174,0
1999-07-02,7.590000,7.590000,7.590000,7.590000,1.858174,0
1999-07-06,7.590000,7.590000,7.590000,7.590000,1.858174,0
1999-07-07,7.590000,7.590000,7.590000,7.590000,1.858174,0
1999-07-08,7.600000,7.600000,7.600000,7.600000,1.860623,0
1999-07-09,7.600000,7.600000,7.600000,7.600000,1.860623,0
1999-07-12,7.620000,7.620000,7.620000,7.620000,1.865519,0
1999-07-13,7.630000,7.630000,7.630000,7.630000,1.867966,0
1999-07-14,7.630000,7.630000,7.630000,7.630000,1.867966,0
1999-07-15,7.630000,7.630000,7.630000,7.630000,1.867966,0
1999-07-16,7.650000,7.650000,7.650000,7.650000,1.872864,0
1999-07-19,7.660000,7.660000,7.660000,7.660000,1.875312,0
1999-07-20,7.660000,7.660000,7.660000,7.660000,1.875312,0
1999-07-21,7.660000,7.660000,7.660000,7.660000,1.875312,0
1999-07-22,7.640000,7.640000,7.640000,7.640000,1.870416,0
1999-07-23,7.620000,7.620000,7.620000,7.620000,1.865519,0
1999-07-26,7.600000,7.600000,7.600000,7.600000,1.860623,0
1999-07-27,7.590000,7.590000,7.590000,7.590000,1.858174,0
1999-07-28,7.590000,7.590000,7.590000,7.590000,1.858174,0
1999-07-29,7.560000,7.560000,7.560000,7.560000,1.850830,0
1999-07-30,7.540000,7.540000,7.540000,7.540000,1.859215,0
1999-08-02,7.520000,7.520000,7.520000,7.520000,1.854282,0
1999-08-03,7.510000,7.510000,7.510000,7.510000,1.851816,0
1999-08-04,7.490000,7.490000,7.490000,7.490000,1.846885,0
1999-08-05,7.480000,7.480000,7.480000,7.480000,1.844419,0
1999-08-06,7.450000,7.450000,7.450000,7.450000,1.837022,0
1999-08-09,7.430000,7.430000,7.430000,7.430000,1.832090,0
1999-08-10,7.420000,7.420000,7.420000,7.420000,1.829624,0
1999-08-11,7.400000,7.400000,7.400000,7.400000,1.824691,0
1999-08-12,7.400000,7.400000,7.400000,7.400000,1.824691,0
1999-08-13,7.420000,7.420000,7.420000,7.420000,1.829624,0
1999-08-16,7.420000,7.420000,7.420000,7.420000,1.829624,0
1999-08-17,7.440000,7.440000,7.440000,7.440000,1.834555,0
1999-08-18,7.440000,7.440000,7.440000,7.440000,1.834555,0
1999-08-19,7.430000,7.430000,7.430000,7.430000,1.832090,0
1999-08-20,7.430000,7.430000,7.430000,7.430000,1.832090,0
1999-08-23,7.420000,7.420000,7.420000,7.420000,1.829624,0
1999-08-24,7.430000,7.430000,7.430000,7.430000,1.832090,0
1999-08-25,7.440000,7.440000,7.440000,7.440000,1.834555,0
1999-08-26,7.440000,7.440000,7.440000,7.440000,1.834555,0
1999-08-27,7.430000,7.430000,7.430000,7.430000,1.832090,0
1999-08-30,7.420000,7.420000,7.420000,7.420000,1.829624,0
1999-08-31,7.410000,7.410000,7.410000,7.410000,1.840553,0
1999-09-01,7.400000,7.400000,7.400000,7.400000,1.838068,0
1999-09-02,7.380000,7.380000,7.380000,7.380000,1.833102,0
1999-09-03,7.390000,7.390000,7.390000,7.390000,1.835585,0
1999-09-07,7.390000,7.390000,7.390000,7.390000,1.835585,0
1999-09-08,7.390000,7.390000,7.390000,7.390000,1.835585,0
1999-09-09,7.380000,7.380000,7.380000,7.380000,1.833102,0
1999-09-10,7.390000,7.390000,7.390000,7.390000,1.835585,0
1999-09-13,7.380000,7.380000,7.380000,7.380000,1.833102,0
1999-09-14,7.380000,7.380000,7.380000,7.380000,1.833102,0
1999-09-15,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-16,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-17,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-20,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-21,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-22,7.360000,7.360000,7.360000,7.360000,1.828133,0
1999-09-23,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-24,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-27,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-28,7.370000,7.370000,7.370000,7.370000,1.830618,0
1999-09-29,7.350000,7.350000,7.350000,7.350000,1.825649,0
1999-09-30,7.360000,7.360000,7.360000,7.360000,1.841159,0
1999-10-01,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-04,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-05,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-06,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-07,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-08,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-11,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-12,7.350000,7.350000,7.350000,7.350000,1.838657,0
1999-10-13,7.330000,7.330000,7.330000,7.330000,1.833656,0
1999-10-14,7.320000,7.320000,7.320000,7.320000,1.831154,0
1999-10-15,7.320000,7.320000,7.320000,7.320000,1.831154,0
1999-10-18,7.310000,7.310000,7.310000,7.310000,1.828652,0
1999-10-19,7.310000,7.310000,7.310000,7.310000,1.828652,0
1999-10-20,7.310000,7.310000,7.310000,7.310000,1.828652,0
1999-10-21,7.300000,7.300000,7.300000,7.300000,1.826150,0
1999-10-22,7.300000,7.300000,7.300000,7.300000,1.826150,0
1999-10-25,7.300000,7.300000,7.300000,7.300000,1.826150,0
1999-10-26,7.300000,7.300000,7.300000,7.300000,1.826150,0
1999-10-27,7.300000,7.300000,7.300000,7.300000,1.826150,0
1999-10-28,7.310000,7.310000,7.310000,7.310000,1.828652,0
1999-10-29,7.320000,7.320000,7.320000,7.320000,1.844528,0
1999-11-01,7.320000,7.320000,7.320000,7.320000,1.844528,0
1999-11-02,7.330000,7.330000,7.330000,7.330000,1.847047,0
1999-11-03,7.350000,7.350000,7.350000,7.350000,1.852085,0
1999-11-04,7.370000,7.370000,7.370000,7.370000,1.857126,0
1999-11-05,7.390000,7.390000,7.390000,7.390000,1.862166,0
1999-11-08,7.390000,7.390000,7.390000,7.390000,1.862166,0
1999-11-09,7.390000,7.390000,7.390000,7.390000,1.862166,0
1999-11-10,7.390000,7.390000,7.390000,7.390000,1.862166,0
1999-11-11,7.390000,7.390000,7.390000,7.390000,1.862166,0
1999-11-12,7.390000,7.390000,7.390000,7.390000,1.862166,0
1999-11-15,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-16,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-17,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-18,7.390000,7.390000,7.390000,7.390000,1.862166,0
1999-11-19,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-22,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-23,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-24,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-26,7.400000,7.400000,7.400000,7.400000,1.864685,0
1999-11-29,7.380000,7.380000,7.380000,7.380000,1.859646,0
1999-11-30,7.390000,7.390000,7.390000,7.390000,1.875380,0
1999-12-01,7.390000,7.390000,7.390000,7.390000,1.875380,0
1999-12-02,7.380000,7.380000,7.380000,7.380000,1.872843,0
1999-12-03,7.390000,7.390000,7.390000,7.390000,1.875380,0
1999-12-06,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-07,7.420000,7.420000,7.420000,7.420000,1.882992,0
1999-12-08,7.420000,7.420000,7.420000,7.420000,1.882992,0
1999-12-09,7.430000,7.430000,7.430000,7.430000,1.885531,0
1999-12-10,7.440000,7.440000,7.440000,7.440000,1.888069,0
1999-12-13,7.440000,7.440000,7.440000,7.440000,1.888069,0
1999-12-14,7.430000,7.430000,7.430000,7.430000,1.885531,0
1999-12-15,7.420000,7.420000,7.420000,7.420000,1.882992,0
1999-12-16,7.410000,7.410000,7.410000,7.410000,1.880455,0
1999-12-17,7.410000,7.410000,7.410000,7.410000,1.880455,0
1999-12-20,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-21,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-22,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-23,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-27,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-28,7.390000,7.390000,7.390000,7.390000,1.875380,0
1999-12-29,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-30,7.400000,7.400000,7.400000,7.400000,1.877916,0
1999-12-31,7.390000,7.390000,7.390000,7.390000,1.888908,0
2000-01-03,7.370000,7.370000,7.370000,7.370000,1.883796,0
2000-01-04,7.350000,7.350000,7.350000,7.350000,1.878683,0
2000-01-05,7.330000,7.330000,7.330000,7.330000,1.873572,0
2000-01-06,7.330000,7.330000,7.330000,7.330000,1.873572,0
2000-01-07,7.330000,7.330000,7.330000,7.330000,1.873572,0
2000-01-10,7.320000,7.320000,7.320000,7.320000,1.871017,0
2000-01-11,7.310000,7.310000,7.310000,7.310000,1.868460,0
2000-01-12,7.300000,7.300000,7.300000,7.300000,1.865904,0
2000-01-13,7.290000,7.290000,7.290000,7.290000,1.863348,0
2000-01-14,7.290000,7.290000,7.290000,7.290000,1.863348,0
2000-01-18,7.280000,7.280000,7.280000,7.280000,1.860791,0
2000-01-19,7.280000,7.280000,7.280000,7.280000,1.860791,0
2000-01-20,7.280000,7.280000,7.280000,7.280000,1.860791,0
2000-01-21,7.270000,7.270000,7.270000,7.270000,1.858237,0
2000-01-24,7.290000,7.290000,7.290000,7.290000,1.863348,0
2000-01-25,7.290000,7.290000,7.290000,7.290000,1.863348,0
2000-01-26,7.290000,7.290000,7.290000,7.290000,1.863348,0
2000-01-27,7.290000,7.290000,7.290000,7.290000,1.863348,0
2000-01-28,7.280000,7.280000,7.280000,7.280000,1.860791,0
2000-01-31,7.280000,7.280000,7.280000,7.280000,1.874438,0
2000-02-01,7.280000,7.280000,7.280000,7.280000,1.874438,0
2000-02-02,7.280000,7.280000,7.280000,7.280000,1.874438,0
2000-02-03,7.290000,7.290000,7.290000,7.290000,1.877013,0
2000-02-04,7.280000,7.280000,7.280000,7.280000,1.874438,0
2000-02-07,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-08,7.280000,7.280000,7.280000,7.280000,1.874438,0
2000-02-09,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-10,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-11,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-14,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-15,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-16,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-17,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-18,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-22,7.280000,7.280000,7.280000,7.280000,1.874438,0
2000-02-23,7.260000,7.260000,7.260000,7.260000,1.869289,0
2000-02-24,7.270000,7.270000,7.270000,7.270000,1.871864,0
2000-02-25,7.260000,7.260000,7.260000,7.260000,1.869289,0
2000-02-28,7.250000,7.250000,7.250000,7.250000,1.866714,0
2000-02-29,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-01,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-02,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-03,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-06,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-07,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-08,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-09,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-10,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-13,7.240000,7.240000,7.240000,7.240000,1.877084,0
2000-03-14,7.230000,7.230000,7.230000,7.230000,1.874493,0
2000-03-15,7.220000,7.220000,7.220000,7.220000,1.871901,0
2000-03-16,7.220000,7.220000,7.220000,7.220000,1.871901,0
2000-03-17,7.220000,7.220000,7.220000,7.220000,1.871901,0
2000-03-20,7.220000,7.220000,7.220000,7.220000,1.871901,0
2000-03-21,7.220000,7.220000,7.220000,7.220000,1.871901,0
2000-03-22,7.210000,7.210000,7.210000,7.210000,1.869307,0
2000-03-23,7.210000,7.210000,7.210000,7.210000,1.869307,0
2000-03-24,7.190000,7.190000,7.190000,7.190000,1.864121,0
2000-03-27,7.180000,7.180000,7.180000,7.180000,1.861529,0
2000-03-28,7.170000,7.170000,7.170000,7.170000,1.858936,0
2000-03-29,7.150000,7.150000,7.150000,7.150000,1.853750,0
2000-03-30,7.130000,7.130000,7.130000,7.130000,1.848565,0
2000-03-31,7.120000,7.120000,7.120000,7.120000,1.860061,0
2000-04-03,7.130000,7.130000,7.130000,7.130000,1.862673,0
2000-04-04,7.130000,7.130000,7.130000,7.130000,1.862673,0
2000-04-05,7.110000,7.110000,7.110000,7.110000,1.857449,0
2000-04-06,7.130000,7.130000,7.130000,7.130000,1.862673,0
2000-04-07,7.140000,7.140000,7.140000,7.140000,1.865285,0
2000-04-10,7.150000,7.150000,7.150000,7.150000,1.867897,0
2000-04-11,7.150000,7.150000,7.150000,7.150000,1.867897,0
2000-04-12,7.130000,7.130000,7.130000,7.130000,1.862673,0
2000-04-13,7.140000,7.140000,7.140000,7.140000,1.865285,0
2000-04-14,7.140000,7.140000,7.140000,7.140000,1.865285,0
2000-04-17,7.120000,7.120000,7.120000,7.120000,1.860061,0
2000-04-18,7.120000,7.120000,7.120000,7.120000,1.860061,0
2000-04-19,7.130000,7.130000,7.130000,7.130000,1.862673,0
2000-04-20,7.140000,7.140000,7.140000,7.140000,1.865285,0
2000-04-24,7.140000,7.140000,7.140000,7.140000,1.865285,0
2000-04-25,7.130000,7.130000,7.130000,7.130000,1.862673,0
2000-04-26,7.130000,7.130000,7.130000,7.130000,1.862673,0
2000-04-27,7.120000,7.120000,7.120000,7.120000,1.860061,0
2000-04-28,7.120000,7.120000,7.120000,7.120000,1.874010,0
