Date,Open,High,Low,Close,Adj Close,Volume
2000-10-13,9.090000,9.090000,9.090000,9.090000,3.309284,0
2000-10-16,9.110000,9.110000,9.110000,9.110000,3.316565,0
2000-10-17,9.110000,9.110000,9.110000,9.110000,3.316565,0
2000-10-18,9.120000,9.120000,9.120000,9.120000,3.320206,0
2000-10-19,9.130000,9.130000,9.130000,9.130000,3.323847,0
2000-10-20,9.130000,9.130000,9.130000,9.130000,3.323847,0
2000-10-23,9.150000,9.150000,9.150000,9.150000,3.331127,0
2000-10-24,9.140000,9.140000,9.140000,9.140000,3.327490,0
2000-10-25,9.130000,9.130000,9.130000,9.130000,3.323847,0
2000-10-26,9.130000,9.130000,9.130000,9.130000,3.323847,0
2000-10-27,9.120000,9.120000,9.120000,9.120000,3.320206,0
2000-10-30,9.140000,9.140000,9.140000,9.140000,3.327490,0
2000-10-31,9.070000,9.070000,9.070000,9.070000,3.320164,0
2000-11-01,9.080000,9.080000,9.080000,9.080000,3.323826,0
2000-11-02,9.080000,9.080000,9.080000,9.080000,3.323826,0
2000-11-03,9.050000,9.050000,9.050000,9.050000,3.312845,0
2000-11-06,9.050000,9.050000,9.050000,9.050000,3.312845,0
2000-11-07,9.050000,9.050000,9.050000,9.050000,3.312845,0
2000-11-08,9.050000,9.050000,9.050000,9.050000,3.312845,0
2000-11-09,9.070000,9.070000,9.070000,9.070000,3.320164,0
2000-11-10,9.070000,9.070000,9.070000,9.070000,3.320164,0
2000-11-13,9.100000,9.100000,9.100000,9.100000,3.331149,0
2000-11-14,9.100000,9.100000,9.100000,9.100000,3.331149,0
2000-11-15,9.120000,9.120000,9.120000,9.120000,3.338469,0
2000-11-16,9.140000,9.140000,9.140000,9.140000,3.345791,0
2000-11-17,9.120000,9.120000,9.120000,9.120000,3.338469,0
2000-11-20,9.130000,9.130000,9.130000,9.130000,3.342129,0
2000-11-21,9.140000,9.140000,9.140000,9.140000,3.345791,0
2000-11-22,9.160000,9.160000,9.160000,9.160000,3.353109,0
2000-11-24,9.160000,9.160000,9.160000,9.160000,3.353109,0
2000-11-27,9.160000,9.160000,9.160000,9.160000,3.353109,0
2000-11-28,9.180000,9.180000,9.180000,9.180000,3.360431,0
2000-11-29,9.200000,9.200000,9.200000,9.200000,3.367753,0
2000-11-30,9.180000,9.180000,9.180000,9.180000,3.378795,0
2000-12-01,9.180000,9.180000,9.180000,9.180000,3.378795,0
2000-12-04,9.180000,9.180000,9.180000,9.180000,3.378795,0
2000-12-05,9.180000,9.180000,9.180000,9.180000,3.378795,0
2000-12-06,9.280000,9.280000,9.280000,9.280000,3.415601,0
2000-12-07,9.280000,9.280000,9.280000,9.280000,3.415601,0
2000-12-08,9.260000,9.260000,9.260000,9.260000,3.408240,0
2000-12-11,9.250000,9.250000,9.250000,9.250000,3.404559,0
2000-12-12,9.260000,9.260000,9.260000,9.260000,3.408240,0
2000-12-13,9.280000,9.280000,9.280000,9.280000,3.415601,0
2000-12-14,9.310000,9.310000,9.310000,9.310000,3.426642,0
2000-12-15,9.320000,9.320000,9.320000,9.320000,3.430325,0
2000-12-18,9.390000,9.390000,9.390000,9.390000,3.456089,0
2000-12-19,9.390000,9.390000,9.390000,9.390000,3.456089,0
2000-12-20,9.430000,9.430000,9.430000,9.430000,3.470812,0
2000-12-21,9.450000,9.450000,9.450000,9.450000,3.478174,0
2000-12-22,9.460000,9.460000,9.460000,9.460000,3.481851,0
2000-12-26,9.460000,9.460000,9.460000,9.460000,3.481851,0
2000-12-27,9.440000,9.440000,9.440000,9.440000,3.474490,0
2000-12-28,9.430000,9.430000,9.430000,9.430000,3.470812,0
2000-12-29,9.390000,9.390000,9.390000,9.390000,3.474509,0
2001-01-02,9.460000,9.460000,9.460000,9.460000,3.500412,0
2001-01-03,9.400000,9.400000,9.400000,9.400000,3.478213,0
2001-01-04,9.440000,9.440000,9.440000,9.440000,3.493013,0
2001-01-05,9.490000,9.490000,9.490000,9.490000,3.511513,0
2001-01-08,9.490000,9.490000,9.490000,9.490000,3.511513,0
2001-01-09,9.470000,9.470000,9.470000,9.470000,3.504114,0
2001-01-10,9.430000,9.430000,9.430000,9.430000,3.489312,0
2001-01-11,9.430000,9.430000,9.430000,9.430000,3.489312,0
2001-01-12,9.390000,9.390000,9.390000,9.390000,3.474509,0
2001-01-16,9.410000,9.410000,9.410000,9.410000,3.481912,0
2001-01-17,9.430000,9.430000,9.430000,9.430000,3.489312,0
2001-01-18,9.460000,9.460000,9.460000,9.460000,3.500412,0
2001-01-19,9.440000,9.440000,9.440000,9.440000,3.493013,0
2001-01-22,9.430000,9.430000,9.430000,9.430000,3.489312,0
2001-01-23,9.410000,9.410000,9.410000,9.410000,3.481912,0
2001-01-24,9.400000,9.400000,9.400000,9.400000,3.478213,0
2001-01-25,9.420000,9.420000,9.420000,9.420000,3.485611,0
2001-01-26,9.420000,9.420000,9.420000,9.420000,3.485611,0
2001-01-29,9.420000,9.420000,9.420000,9.420000,3.485611,0
2001-01-30,9.450000,9.450000,9.450000,9.450000,3.496711,0
2001-01-31,9.440000,9.440000,9.440000,9.440000,3.511594,0
2001-02-01,9.450000,9.450000,9.450000,9.450000,3.515311,0
2001-02-02,9.420000,9.420000,9.420000,9.420000,3.504152,0
2001-02-05,9.440000,9.440000,9.440000,9.440000,3.511594,0
2001-02-06,9.430000,9.430000,9.430000,9.430000,3.507871,0
2001-02-07,9.440000,9.440000,9.440000,9.440000,3.511594,0
2001-02-08,9.450000,9.450000,9.450000,9.450000,3.515311,0
2001-02-09,9.480000,9.480000,9.480000,9.480000,3.526471,0
2001-02-12,9.490000,9.490000,9.490000,9.490000,3.530191,0
2001-02-13,9.480000,9.480000,9.480000,9.480000,3.526471,0
2001-02-14,9.460000,9.460000,9.460000,9.460000,3.519030,0
2001-02-15,9.440000,9.440000,9.440000,9.440000,3.511594,0
2001-02-16,9.470000,9.470000,9.470000,9.470000,3.522751,0
2001-02-20,9.480000,9.480000,9.480000,9.480000,3.526471,0
2001-02-21,9.470000,9.470000,9.470000,9.470000,3.522751,0
2001-02-22,9.470000,9.470000,9.470000,9.470000,3.522751,0
2001-02-23,9.490000,9.490000,9.490000,9.490000,3.530191,0
2001-02-26,9.500000,9.500000,9.500000,9.500000,3.533911,0
2001-02-27,9.530000,9.530000,9.530000,9.530000,3.545071,0
2001-02-28,9.490000,9.490000,9.490000,9.490000,3.548809,0
2001-03-01,9.500000,9.500000,9.500000,9.500000,3.552550,0
2001-03-02,9.470000,9.470000,9.470000,9.470000,3.541329,0
2001-03-05,9.470000,9.470000,9.470000,9.470000,3.541329,0
2001-03-06,9.480000,9.480000,9.480000,9.480000,3.545071,0
2001-03-07,9.500000,9.500000,9.500000,9.500000,3.552550,0
2001-03-08,9.520000,9.520000,9.520000,9.520000,3.560030,0
2001-03-09,9.510000,9.510000,9.510000,9.510000,3.556290,0
2001-03-12,9.500000,9.500000,9.500000,9.500000,3.552550,0
2001-03-13,9.500000,9.500000,9.500000,9.500000,3.552550,0
2001-03-14,9.530000,9.530000,9.530000,9.530000,3.563768,0
2001-03-15,9.540000,9.540000,9.540000,9.540000,3.567507,0
2001-03-16,9.560000,9.560000,9.560000,9.560000,3.574987,0
2001-03-19,9.540000,9.540000,9.540000,9.540000,3.567507,0
2001-03-20,9.540000,9.540000,9.540000,9.540000,3.567507,0
2001-03-21,9.550000,9.550000,9.550000,9.550000,3.571248,0
2001-03-22,9.570000,9.570000,9.570000,9.570000,3.578727,0
2001-03-23,9.550000,9.550000,9.550000,9.550000,3.571248,0
2001-03-26,9.540000,9.540000,9.540000,9.540000,3.567507,0
2001-03-27,9.500000,9.500000,9.500000,9.500000,3.552550,0
2001-03-28,9.500000,9.500000,9.500000,9.500000,3.552550,0
2001-03-29,9.510000,9.510000,9.510000,9.510000,3.556290,0
2001-03-30,9.470000,9.470000,9.470000,9.470000,3.560049,0
2001-04-02,9.470000,9.470000,9.470000,9.470000,3.560049,0
2001-04-03,9.480000,9.480000,9.480000,9.480000,3.563806,0
2001-04-04,9.490000,9.490000,9.490000,9.490000,3.567566,0
2001-04-05,9.480000,9.480000,9.480000,9.480000,3.563806,0
2001-04-06,9.510000,9.510000,9.510000,9.510000,3.575085,0
2001-04-09,9.500000,9.500000,9.500000,9.500000,3.571326,0
2001-04-10,9.460000,9.460000,9.460000,9.460000,3.556289,0
2001-04-11,9.450000,9.450000,9.450000,9.450000,3.552528,0
2001-04-12,9.430000,9.430000,9.430000,9.430000,3.545013,0
2001-04-16,9.410000,9.410000,9.410000,9.410000,3.537492,0
2001-04-17,9.420000,9.420000,9.420000,9.420000,3.541250,0
2001-04-18,9.450000,9.450000,9.450000,9.450000,3.552528,0
2001-04-19,9.420000,9.420000,9.420000,9.420000,3.541250,0
2001-04-20,9.420000,9.420000,9.420000,9.420000,3.541250,0
2001-04-23,9.460000,9.460000,9.460000,9.460000,3.556289,0
2001-04-24,9.460000,9.460000,9.460000,9.460000,3.556289,0
2001-04-25,9.440000,9.440000,9.440000,9.440000,3.548769,0
2001-04-26,9.460000,9.460000,9.460000,9.460000,3.556289,0
2001-04-27,9.410000,9.410000,9.410000,9.410000,3.537492,0
2001-04-30,9.370000,9.370000,9.370000,9.370000,3.539380,0
2001-05-01,9.390000,9.390000,9.390000,9.390000,3.546937,0
2001-05-02,9.390000,9.390000,9.390000,9.390000,3.546937,0
2001-05-03,9.420000,9.420000,9.420000,9.420000,3.558270,0
2001-05-04,9.430000,9.430000,9.430000,9.430000,3.562046,0
2001-05-07,9.420000,9.420000,9.420000,9.420000,3.558270,0
2001-05-08,9.420000,9.420000,9.420000,9.420000,3.558270,0
2001-05-09,9.440000,9.440000,9.440000,9.440000,3.565824,0
2001-05-10,9.410000,9.410000,9.410000,9.410000,3.554490,0
2001-05-11,9.340000,9.340000,9.340000,9.340000,3.528050,0
2001-05-14,9.370000,9.370000,9.370000,9.370000,3.539380,0
2001-05-15,9.360000,9.360000,9.360000,9.360000,3.535606,0
2001-05-16,9.380000,9.380000,9.380000,9.380000,3.543158,0
2001-05-17,9.400000,9.400000,9.400000,9.400000,3.550715,0
2001-05-18,9.390000,9.390000,9.390000,9.390000,3.546937,0
2001-05-21,9.400000,9.400000,9.400000,9.400000,3.550715,0
2001-05-22,9.390000,9.390000,9.390000,9.390000,3.546937,0
2001-05-23,9.420000,9.420000,9.420000,9.420000,3.558270,0
2001-05-24,9.390000,9.390000,9.390000,9.390000,3.546937,0
2001-05-25,9.390000,9.390000,9.390000,9.390000,3.546937,0
2001-05-29,9.390000,9.390000,9.390000,9.390000,3.546937,0
2001-05-30,9.410000,9.410000,9.410000,9.410000,3.554490,0
2001-05-31,9.400000,9.400000,9.400000,9.400000,3.567775,0
2001-06-01,9.420000,9.420000,9.420000,9.420000,3.575367,0
2001-06-04,9.430000,9.430000,9.430000,9.430000,3.579163,0
2001-06-05,9.450000,9.450000,9.450000,9.450000,3.586754,0
2001-06-06,9.450000,9.450000,9.450000,9.450000,3.586754,0
2001-06-07,9.440000,9.440000,9.440000,9.440000,3.582958,0
2001-06-08,9.430000,9.430000,9.430000,9.430000,3.579163,0
2001-06-11,9.450000,9.450000,9.450000,9.450000,3.586754,0
2001-06-12,9.470000,9.470000,9.470000,9.470000,3.594343,0
2001-06-13,9.470000,9.470000,9.470000,9.470000,3.594343,0
2001-06-14,9.480000,9.480000,9.480000,9.480000,3.598137,0
2001-06-15,9.510000,9.510000,9.510000,9.510000,3.609528,0
2001-06-18,9.480000,9.480000,9.480000,9.480000,3.598137,0
2001-06-19,9.490000,9.490000,9.490000,9.490000,3.601935,0
2001-06-20,9.500000,9.500000,9.500000,9.500000,3.605729,0
2001-06-21,9.510000,9.510000,9.510000,9.510000,3.609528,0
2001-06-22,9.540000,9.540000,9.540000,9.540000,3.620912,0
2001-06-25,9.530000,9.530000,9.530000,9.530000,3.617116,0
2001-06-26,9.510000,9.510000,9.510000,9.510000,3.609528,0
2001-06-27,9.500000,9.500000,9.500000,9.500000,3.605729,0
2001-06-28,9.470000,9.470000,9.470000,9.470000,3.594343,0
2001-06-29,9.400000,9.400000,9.400000,9.400000,3.584809,0
2001-07-02,9.440000,9.440000,9.440000,9.440000,3.600065,0
2001-07-03,9.430000,9.430000,9.430000,9.430000,3.596251,0
2001-07-05,9.420000,9.420000,9.420000,9.420000,3.592438,0
2001-07-06,9.430000,9.430000,9.430000,9.430000,3.596251,0
2001-07-09,9.440000,9.440000,9.440000,9.440000,3.600065,0
2001-07-10,9.460000,9.460000,9.460000,9.460000,3.607689,0
2001-07-11,9.470000,9.470000,9.470000,9.470000,3.611504,0
2001-07-12,9.480000,9.480000,9.480000,9.480000,3.615317,0
2001-07-13,9.480000,9.480000,9.480000,9.480000,3.615317,0
2001-07-16,9.500000,9.500000,9.500000,9.500000,3.622946,0
2001-07-17,9.500000,9.500000,9.500000,9.500000,3.622946,0
2001-07-18,9.530000,9.530000,9.530000,9.530000,3.634388,0
2001-07-19,9.530000,9.530000,9.530000,9.530000,3.634388,0
2001-07-20,9.530000,9.530000,9.530000,9.530000,3.634388,0
2001-07-23,9.530000,9.530000,9.530000,9.530000,3.634388,0
2001-07-24,9.540000,9.540000,9.540000,9.540000,3.638200,0
2001-07-25,9.520000,9.520000,9.520000,9.520000,3.630573,0
2001-07-26,9.530000,9.530000,9.530000,9.530000,3.634388,0
2001-07-27,9.550000,9.550000,9.550000,9.550000,3.642013,0
2001-07-30,9.570000,9.570000,9.570000,9.570000,3.649642,0
2001-07-31,9.550000,9.550000,9.550000,9.550000,3.659220,0
2001-08-01,9.530000,9.530000,9.530000,9.530000,3.651556,0
2001-08-02,9.520000,9.520000,9.520000,9.520000,3.647726,0
2001-08-03,9.510000,9.510000,9.510000,9.510000,3.643895,0
2001-08-06,9.510000,9.510000,9.510000,9.510000,3.643895,0
2001-08-07,9.510000,9.510000,9.510000,9.510000,3.643895,0
2001-08-08,9.550000,9.550000,9.550000,9.550000,3.659220,0
2001-08-09,9.550000,9.550000,9.550000,9.550000,3.659220,0
2001-08-10,9.560000,9.560000,9.560000,9.560000,3.663052,0
2001-08-13,9.570000,9.570000,9.570000,9.570000,3.666883,0
2001-08-14,9.570000,9.570000,9.570000,9.570000,3.666883,0
2001-08-15,9.560000,9.560000,9.560000,9.560000,3.663052,0
2001-08-16,9.580000,9.580000,9.580000,9.580000,3.670717,0
2001-08-17,9.610000,9.610000,9.610000,9.610000,3.682211,0
2001-08-20,9.590000,9.590000,9.590000,9.590000,3.674547,0
2001-08-21,9.600000,9.600000,9.600000,9.600000,3.678379,0
2001-08-22,9.600000,9.600000,9.600000,9.600000,3.678379,0
2001-08-23,9.610000,9.610000,9.610000,9.610000,3.682211,0
2001-08-24,9.600000,9.600000,9.600000,9.600000,3.678379,0
2001-08-27,9.600000,9.600000,9.600000,9.600000,3.678379,0
2001-08-28,9.630000,9.630000,9.630000,9.630000,3.689873,0
2001-08-29,9.650000,9.650000,9.650000,9.650000,3.697535,0
2001-08-30,9.660000,9.660000,9.660000,9.660000,3.701366,0
2001-08-31,9.600000,9.600000,9.600000,9.600000,3.695594,0
2001-09-04,9.560000,9.560000,9.560000,9.560000,3.680198,0
2001-09-05,9.570000,9.570000,9.570000,9.570000,3.684047,0
2001-09-06,9.600000,9.600000,9.600000,9.600000,3.695594,0
2001-09-07,9.620000,9.620000,9.620000,9.620000,3.703293,0
2001-09-10,9.630000,9.630000,9.630000,9.630000,3.707142,0
2001-09-17,9.670000,9.670000,9.670000,9.670000,3.722539,0
2001-09-18,9.660000,9.660000,9.660000,9.660000,3.718690,0
2001-09-19,9.680000,9.680000,9.680000,9.680000,3.726391,0
2001-09-20,9.680000,9.680000,9.680000,9.680000,3.726391,0
2001-09-21,9.700000,9.700000,9.700000,9.700000,3.734091,0
2001-09-24,9.700000,9.700000,9.700000,9.700000,3.734091,0
2001-09-25,9.730000,9.730000,9.730000,9.730000,3.745639,0
2001-09-26,9.750000,9.750000,9.750000,9.750000,3.753339,0
2001-09-27,9.770000,9.770000,9.770000,9.770000,3.761039,0
2001-09-28,9.730000,9.730000,9.730000,9.730000,3.762970,0
2001-10-01,9.740000,9.740000,9.740000,9.740000,3.766838,0
2001-10-02,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-03,9.760000,9.760000,9.760000,9.760000,3.774574,0
2001-10-04,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-05,9.760000,9.760000,9.760000,9.760000,3.774574,0
2001-10-08,9.760000,9.760000,9.760000,9.760000,3.774574,0
2001-10-09,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-10,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-11,9.730000,9.730000,9.730000,9.730000,3.762970,0
2001-10-12,9.740000,9.740000,9.740000,9.740000,3.766838,0
2001-10-15,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-16,9.770000,9.770000,9.770000,9.770000,3.778442,0
2001-10-17,9.760000,9.760000,9.760000,9.760000,3.774574,0
2001-10-18,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-19,9.760000,9.760000,9.760000,9.760000,3.774574,0
2001-10-22,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-23,9.750000,9.750000,9.750000,9.750000,3.770706,0
2001-10-24,9.770000,9.770000,9.770000,9.770000,3.778442,0
2001-10-25,9.780000,9.780000,9.780000,9.780000,3.782308,0
2001-10-26,9.780000,9.780000,9.780000,9.780000,3.782308,0
2001-10-29,9.800000,9.800000,9.800000,9.800000,3.790044,0
2001-10-30,9.820000,9.820000,9.820000,9.820000,3.797777,0
2001-10-31,9.810000,9.810000,9.810000,9.810000,3.811377,0
2001-11-01,9.820000,9.820000,9.820000,9.820000,3.815260,0
2001-11-02,9.780000,9.780000,9.780000,9.780000,3.799720,0
2001-11-05,9.800000,9.800000,9.800000,9.800000,3.807492,0
2001-11-06,9.820000,9.820000,9.820000,9.820000,3.815260,0
2001-11-07,9.850000,9.850000,9.850000,9.850000,3.826914,0
2001-11-08,9.820000,9.820000,9.820000,9.820000,3.815260,0
2001-11-09,9.820000,9.820000,9.820000,9.820000,3.815260,0
2001-11-12,9.820000,9.820000,9.820000,9.820000,3.815260,0
2001-11-13,9.810000,9.810000,9.810000,9.810000,3.811377,0
2001-11-14,9.770000,9.770000,9.770000,9.770000,3.795836,0
2001-11-15,9.720000,9.720000,9.720000,9.720000,3.776408,0
2001-11-16,9.700000,9.700000,9.700000,9.700000,3.768638,0
2001-11-19,9.720000,9.720000,9.720000,9.720000,3.776408,0
2001-11-20,9.710000,9.710000,9.710000,9.710000,3.772523,0
2001-11-21,9.690000,9.690000,9.690000,9.690000,3.764753,0
2001-11-23,9.670000,9.670000,9.670000,9.670000,3.756980,0
2001-11-26,9.670000,9.670000,9.670000,9.670000,3.756980,0
2001-11-27,9.680000,9.680000,9.680000,9.680000,3.760868,0
2001-11-28,9.680000,9.680000,9.680000,9.680000,3.760868,0
2001-11-29,9.740000,9.740000,9.740000,9.740000,3.784179,0
2001-11-30,9.710000,9.710000,9.710000,9.710000,3.790034,0
2001-12-03,9.720000,9.720000,9.720000,9.720000,3.793936,0
2001-12-04,9.740000,9.740000,9.740000,9.740000,3.801743,0
2001-12-05,9.670000,9.670000,9.670000,9.670000,3.774420,0
2001-12-06,9.620000,9.620000,9.620000,9.620000,3.754905,0
2001-12-07,9.600000,9.600000,9.600000,9.600000,3.747098,0
2001-12-10,9.600000,9.600000,9.600000,9.600000,3.747098,0
2001-12-11,9.630000,9.630000,9.630000,9.630000,3.758810,0
2001-12-12,9.650000,9.650000,9.650000,9.650000,3.766614,0
2001-12-13,9.620000,9.620000,9.620000,9.620000,3.754905,0
2001-12-14,9.600000,9.600000,9.600000,9.600000,3.747098,0
2001-12-17,9.630000,9.630000,9.630000,9.630000,3.758810,0
2001-12-18,9.660000,9.660000,9.660000,9.660000,3.770516,0
2001-12-19,9.700000,9.700000,9.700000,9.700000,3.786130,0
2001-12-20,9.700000,9.700000,9.700000,9.700000,3.786130,0
2001-12-21,9.680000,9.680000,9.680000,9.680000,3.778324,0
2001-12-24,9.670000,9.670000,9.670000,9.670000,3.774420,0
2001-12-26,9.660000,9.660000,9.660000,9.660000,3.770516,0
2001-12-27,9.690000,9.690000,9.690000,9.690000,3.782228,0
2001-12-28,9.670000,9.670000,9.670000,9.670000,3.774420,0
2001-12-31,9.650000,9.650000,9.650000,9.650000,3.802000,0
2002-01-02,9.620000,9.620000,9.620000,9.620000,3.790181,0
2002-01-03,9.640000,9.640000,9.640000,9.640000,3.798059,0
2002-01-04,9.640000,9.640000,9.640000,9.640000,3.798059,0
2002-01-07,9.670000,9.670000,9.670000,9.670000,3.809878,0
2002-01-08,9.680000,9.680000,9.680000,9.680000,3.813821,0
2002-01-09,9.680000,9.680000,9.680000,9.680000,3.813821,0
2002-01-10,9.720000,9.720000,9.720000,9.720000,3.829580,0
2002-01-11,9.760000,9.760000,9.760000,9.760000,3.845341,0
2002-01-14,9.770000,9.770000,9.770000,9.770000,3.849280,0
2002-01-15,9.770000,9.770000,9.770000,9.770000,3.849280,0
2002-01-16,9.770000,9.770000,9.770000,9.770000,3.849280,0
2002-01-17,9.740000,9.740000,9.740000,9.740000,3.837458,0
2002-01-18,9.750000,9.750000,9.750000,9.750000,3.841399,0
2002-01-22,9.750000,9.750000,9.750000,9.750000,3.841399,0
2002-01-23,9.730000,9.730000,9.730000,9.730000,3.833520,0
2002-01-24,9.720000,9.720000,9.720000,9.720000,3.829580,0
2002-01-25,9.710000,9.710000,9.710000,9.710000,3.825640,0
2002-01-28,9.730000,9.730000,9.730000,9.730000,3.833520,0
2002-01-29,9.760000,9.760000,9.760000,9.760000,3.845341,0
2002-01-30,9.760000,9.760000,9.760000,9.760000,3.845341,0
2002-01-31,9.690000,9.690000,9.690000,9.690000,3.839396,0
2002-02-01,9.700000,9.700000,9.700000,9.700000,3.843361,0
2002-02-04,9.740000,9.740000,9.740000,9.740000,3.859206,0
2002-02-05,9.750000,9.750000,9.750000,9.750000,3.863169,0
2002-02-06,9.740000,9.740000,9.740000,9.740000,3.859206,0
2002-02-07,9.740000,9.740000,9.740000,9.740000,3.859206,0
2002-02-08,9.760000,9.760000,9.760000,9.760000,3.867133,0
2002-02-11,9.760000,9.760000,9.760000,9.760000,3.867133,0
2002-02-12,9.750000,9.750000,9.750000,9.750000,3.863169,0
2002-02-13,9.740000,9.740000,9.740000,9.740000,3.859206,0
2002-02-14,9.750000,9.750000,9.750000,9.750000,3.863169,0
2002-02-15,9.770000,9.770000,9.770000,9.770000,3.871095,0
2002-02-19,9.780000,9.780000,9.780000,9.780000,3.875056,0
2002-02-20,9.780000,9.780000,9.780000,9.780000,3.875056,0
2002-02-21,9.790000,9.790000,9.790000,9.790000,3.879019,0
2002-02-22,9.800000,9.800000,9.800000,9.800000,3.882982,0
2002-02-25,9.790000,9.790000,9.790000,9.790000,3.879019,0
2002-02-26,9.780000,9.780000,9.780000,9.780000,3.875056,0
2002-02-27,9.810000,9.810000,9.810000,9.810000,3.886943,0
2002-02-28,9.760000,9.760000,9.760000,9.760000,3.888936,0
2002-03-01,9.730000,9.730000,9.730000,9.730000,3.876982,0
2002-03-04,9.720000,9.720000,9.720000,9.720000,3.872996,0
2002-03-05,9.720000,9.720000,9.720000,9.720000,3.872996,0
2002-03-06,9.720000,9.720000,9.720000,9.720000,3.872996,0
2002-03-07,9.670000,9.670000,9.670000,9.670000,3.853072,0
2002-03-08,9.640000,9.640000,9.640000,9.640000,3.841120,0
2002-03-11,9.650000,9.650000,9.650000,9.650000,3.845105,0
2002-03-12,9.660000,9.660000,9.660000,9.660000,3.849088,0
2002-03-13,9.680000,9.680000,9.680000,9.680000,3.857058,0
2002-03-14,9.640000,9.640000,9.640000,9.640000,3.841120,0
2002-03-15,9.640000,9.640000,9.640000,9.640000,3.841120,0
2002-03-18,9.660000,9.660000,9.660000,9.660000,3.849088,0
2002-03-19,9.660000,9.660000,9.660000,9.660000,3.849088,0
2002-03-20,9.640000,9.640000,9.640000,9.640000,3.841120,0
2002-03-21,9.650000,9.650000,9.650000,9.650000,3.845105,0
2002-03-22,9.640000,9.640000,9.640000,9.640000,3.841120,0
2002-03-25,9.640000,9.640000,9.640000,9.640000,3.841120,0
2002-03-26,9.650000,9.650000,9.650000,9.650000,3.845105,0
2002-03-27,9.660000,9.660000,9.660000,9.660000,3.849088,0
2002-03-28,9.580000,9.580000,9.580000,9.580000,3.839074,0
2002-04-01,9.580000,9.580000,9.580000,9.580000,3.839074,0
2002-04-02,9.610000,9.610000,9.610000,9.610000,3.851093,0
2002-04-03,9.630000,9.630000,9.630000,9.630000,3.859106,0
2002-04-04,9.640000,9.640000,9.640000,9.640000,3.863113,0
2002-04-05,9.660000,9.660000,9.660000,9.660000,3.871128,0
2002-04-08,9.660000,9.660000,9.660000,9.660000,3.871128,0
2002-04-09,9.670000,9.670000,9.670000,9.670000,3.875134,0
2002-04-10,9.670000,9.670000,9.670000,9.670000,3.875134,0
2002-04-11,9.670000,9.670000,9.670000,9.670000,3.875134,0
2002-04-12,9.690000,9.690000,9.690000,9.690000,3.883155,0
2002-04-15,9.700000,9.700000,9.700000,9.700000,3.887161,0
2002-04-16,9.690000,9.690000,9.690000,9.690000,3.883155,0
2002-04-17,9.690000,9.690000,9.690000,9.690000,3.883155,0
2002-04-18,9.690000,9.690000,9.690000,9.690000,3.883155,0
2002-04-19,9.700000,9.700000,9.700000,9.700000,3.887161,0
2002-04-22,9.710000,9.710000,9.710000,9.710000,3.891166,0
2002-04-23,9.710000,9.710000,9.710000,9.710000,3.891166,0
2002-04-24,9.740000,9.740000,9.740000,9.740000,3.903188,0
2002-04-25,9.740000,9.740000,9.740000,9.740000,3.903188,0
2002-04-26,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-04-29,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-04-30,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-05-01,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-05-02,9.720000,9.720000,9.720000,9.720000,3.895175,0
2002-05-03,9.740000,9.740000,9.740000,9.740000,3.903188,0
2002-05-06,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-05-07,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-05-08,9.720000,9.720000,9.720000,9.720000,3.895175,0
2002-05-09,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-05-10,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-05-13,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-05-14,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-05-15,9.740000,9.740000,9.740000,9.740000,3.903188,0
2002-05-16,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-05-17,9.740000,9.740000,9.740000,9.740000,3.903188,0
2002-05-20,9.760000,9.760000,9.760000,9.760000,3.911206,0
2002-05-21,9.770000,9.770000,9.770000,9.770000,3.915213,0
2002-05-22,9.780000,9.780000,9.780000,9.780000,3.919221,0
2002-05-23,9.780000,9.780000,9.780000,9.780000,3.919221,0
2002-05-24,9.760000,9.760000,9.760000,9.760000,3.911206,0
2002-05-28,9.770000,9.770000,9.770000,9.770000,3.915213,0
2002-05-29,9.790000,9.790000,9.790000,9.790000,3.923227,0
2002-05-30,9.800000,9.800000,9.800000,9.800000,3.927235,0
2002-05-31,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-06-03,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-06-04,9.740000,9.740000,9.740000,9.740000,3.903188,0
2002-06-05,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-06-06,9.740000,9.740000,9.740000,9.740000,3.903188,0
2002-06-07,9.730000,9.730000,9.730000,9.730000,3.899182,0
